key,francais,english,pular,sousou
create.photosContinue_one,Continuer · {{count}} photo,Continue · {{count}} photo,,
create.photosContinue_other,Continuer · {{count}} photos,Continue · {{count}} photos,,
create.photosUploadProperty,Téléversement échoué,Upload failed,,
create.previewListingTitle,Aperçu de l'annonce,Listing preview,,
create.previewSubRental,C'est ce que verront tes futurs locataires.,This is what your future renters will see.,,
create.previewSubSale,C'est ce que verront tes futurs acheteurs.,This is what your future buyers will see.,,
create.typeBadgeLocation,LOCATION,RENT,,
create.typeBadgeVente,VENTE,SALE,,
create.typeBadgeTerrain,TERRAIN,LAND,,
create.specRoomsAbbr,{{count}} ch.,{{count}} bd,,
create.specAreaAbbr,{{count}} m²,{{count}} sqm,,
create.previewEditHeader,MODIFIER,EDIT,,
create.previewEditDetails,Détails du bien,Property details,,
create.previewEditLocation,Localisation,Location,,
create.previewEditPhotos,Photos,Photos,,
create.previewEditCtaLabel,Modifier,Edit,,
create.publishListingCta,Publier l'annonce,Publish listing,,
create.publishListingBusy,Publication…,Publishing…,,
create.publishedSuccess,Annonce publiée 🎉,Listing published 🎉,,
create.publishFailed,Publication échouée,Publish failed,,
create.perMonthAbbr," /mois"," /mo",,
seller.ordersTitle,Commandes reçues,Orders received,Mes ventes,Mes ventes
seller.ordersSubtitle,"Prépare, expédie et reçois ton paiement.","Prepare, ship and get paid.",Suis tes commandes et expédie tes colis.,Suis tes commandes et expédie tes colis.
seller.filterAll,Toutes,All,,
seller.filterToShip,À expédier,To ship,,
seller.filterShipped,En cours,In progress,En route,En route
seller.filterDelivered,Livrées,Delivered,,
seller.filterDisputed,Litiges,Disputed,,
seller.filterDone,Terminées,Done,,
seller.noOrdersInFilter,Aucune commande dans ce filtre,No order in this filter,,
seller.noOrdersInFilterSub,Bascule sur Toutes pour voir tes autres ventes.,Switch to All to see your other sales.,,
seller.noOrders,Aucune commande reçue,No orders received,,
seller.noOrdersSub,Les commandes apparaîtront ici dès qu'un client passera commande.,Orders will show up here as soon as a customer places one.,,
seller.refundsTitle,Litiges,Disputes,Remboursements,Remboursements
seller.refundsEmptyTitle,Aucun remboursement à gérer,No refunds to handle,,
seller.refundsNote,Les litiges sont traités directement par l'équipe Linky. Tu seras notifié·e sur la commande concernée.,Disputes are handled by the Linky team. You'll be notified on the relevant order.,,
seller.refundsBack,Retour à Boutique,Back to Shop,,
seller.refundDetailTitle,Litige,Dispute,,
seller.refundDetailGoneTitle,Cette section n'est plus disponible,This section is no longer available,,
seller.refundsDetailNote,Les litiges sont traités par l'équipe Linky. Retrouve le détail de la résolution sur la commande concernée.,Disputes are handled by the Linky team. The resolution shows on the relevant order.,,
seller.payoutsTitle,Retraits,Withdrawals,,
seller.payoutsSubtitle,L'argent libéré atterrit sur ton Mobile Money.,Released funds land on your Mobile Money.,Demandes envoyées à notre équipe Trésorerie.,Demandes envoyées à notre équipe Trésorerie.
seller.payoutsBalanceLabel,SOLDE DISPONIBLE,AVAILABLE BALANCE,,
seller.payoutsRetryHero,Réessayer,Retry,,
seller.payoutsWithdraw,Retirer,Withdraw,,
seller.payoutsHistory,HISTORIQUE,HISTORY,,
seller.payoutsLoading,Chargement…,Loading…,,
seller.payoutsEmptyTitle,Aucun retrait pour le moment,No withdrawals yet,,
seller.payoutsEmptyBody,"Quand tes ventes seront libérées, tu pourras les transférer vers ton Mobile Money.","When your sales are released, you'll be able to transfer them to your Mobile Money.",,
seller.payoutsFirstWithdraw,Faire mon premier retrait,Make my first withdrawal,,
seller.payoutsStatus.pending,En attente,Pending,,
seller.payoutsStatus.approved,En attente,Pending,,
seller.payoutsStatus.paid,Payé,Paid,,
seller.payoutsStatus.rejected,Refusé,Rejected,,
seller.payoutsStatus.cancelled,Annulé,Cancelled,,
seller.shipTitle,Expédier la commande,Ship the order,Marquer comme expédié,Marquer comme expédié
seller.shipSubtitle,Indique le mode de livraison et le numéro de suivi.,Pick the delivery method and tracking number.,,
seller.shipCarrierLabel,Transporteur,Carrier,,
seller.shipCarrierJefaLabel,Jefa Delivery,Jefa Delivery,,
seller.shipCarrierJefaDesc,Livraison Conakry · 24 h,Conakry · 24 h,,
seller.shipCarrierSopexLabel,SOPEX Express,SOPEX Express,,
seller.shipCarrierSopexDesc,National · 48 à 72 h,Nationwide · 48 to 72 h,,
seller.shipCarrierSelfLabel,Je livre moi-même,I deliver myself,,
seller.shipCarrierSelfDesc,Tu organises la remise,You handle the handover,,
seller.shipCarrierPickupLabel,Retrait sur place,Pickup on-site,,
seller.shipCarrierPickupDesc,L'acheteur passe te chercher,The buyer comes to pick it up,,
seller.shipTrackingLabel,NUMÉRO DE SUIVI,TRACKING NUMBER,Numéro de suivi,Numéro de suivi
seller.shipTrackingPlaceholder,JF-2026-00123,JF-2026-00123,,
seller.shipTrackingHint,L'acheteur recevra une notification avec ce numéro pour suivre sa commande.,The buyer will get a notification with this number to track their order.,,
seller.shipSubmit,Confirmer l'expédition,Confirm shipping,,
seller.shipSending,Envoi…,Sending…,,
seller.shipSuccess,Commande marquée expédiée. Acheteur notifié.,Order marked shipped. Buyer notified.,,
seller.shipError,Impossible d'enregistrer l'expédition.,Couldn't save the shipping info.,,
seller.shipWrongOwner,Cette commande ne fait pas partie de tes ventes.,This order isn't one of yours.,,
seller.status.placed,À PRÉPARER,TO PREPARE,PASSÉE,PASSÉE
seller.status.paid,À PRÉPARER,TO PREPARE,PAYÉE,PAYÉE
seller.status.preparing,EN ROUTE,ON THE WAY,,
seller.status.delivered,LIVRÉE,DELIVERED,,
seller.status.released,PAYÉE,PAID,,
seller.status.disputed,LITIGE,DISPUTE,,
seller.status.cancelled,ANNULÉE,CANCELLED,,
seller.status.refunded,REMBOURSÉE,REFUNDED,,
seller.withdrawalStatus.pending,En attente,Pending,,
seller.withdrawalStatus.queued,En file,Queued,,
seller.withdrawalStatus.processing,En cours,Processing,,
seller.withdrawalStatus.paid,Versée,Paid,,
seller.withdrawalStatus.failed,Échec,Failed,,
seller.withdrawalStatus.cancelled,Annulée,Cancelled,,
pro.visitsTitle,Visites,Visits,,
pro.visitsSubtitle,Tes demandes de visite et confirmations.,Your visit requests and confirmations.,Tes prochaines visites de biens.,Tes prochaines visites de biens.
pro.visitsToday,Aujourd'hui,Today,,
pro.visitsConfirmed,Confirmées,Confirmed,,
pro.visitsPending,En attente,Pending,,
pro.visitsEmpty,Aucune demande de visite pour l'instant.,No visit requests yet.,Aucune visite planifiée.,Aucune visite planifiée.
pro.demandesTitle,Demandes,Requests,,
pro.demandesSubtitle,Demandes de visite envoyées par les acheteurs.,Visit requests from buyers.,,
pro.demandesEmpty,Aucune demande pour le moment.,No requests yet.,,
pro.demandesSubLoading,Chargement…,Loading…,,
pro.demandesSubError,Impossible de charger tes demandes.,Couldn't load your requests.,,
pro.demandesSubNoPending,Aucune demande en attente.,No pending requests.,,
pro.demandesSubPending_one,{{count}} demande en attente de réponse.,{{count}} request awaiting your reply.,,
pro.demandesSubPending_other,{{count}} demandes en attente de réponse.,{{count}} requests awaiting your reply.,,
pro.demandesEmptyTitle,Aucune demande,No requests,,
pro.demandesEmptyBody,Les demandes de visite apparaîtront ici.,Visit requests will appear here.,,
pro.demandesFallbackVisitor,Visiteur,Visitor,,
pro.demandesFallbackProperty,Bien,Property,,
pro.filterAll,Toutes,All,,
pro.filterAllShort,Tout,All,,
pro.filterToAnswer,À répondre,To answer,,
pro.filterPending,En attente,Pending,,
pro.filterAccepted,Acceptées,Accepted,,
pro.filterDeclined,Refusées,Declined,,
pro.status.pending,EN ATTENTE,PENDING,,
pro.status.accepted,ACCEPTÉE,ACCEPTED,,
pro.status.declined,REFUSÉE,DECLINED,,
pro.status.cancelled,ANNULÉE,CANCELLED,,
pro.status.completed,TERMINÉE,COMPLETED,,
pro.accept,Accepter,Accept,,
pro.decline,Refuser,Decline,,
pro.boostComingTitle,Boost,Boost,,
pro.boostComingBlurb,Très bientôt — paiement à la performance pour mettre tes annonces en avant.,Coming soon — pay per performance to feature your listings.,,
pro.demandeDetailTitle,Demande,Request,,
pro.demandeDetailNotFoundTitle,Demande introuvable,Request not found,,
pro.demandeDetailNotFoundBody,Cette demande n'existe plus ou a été retirée.,This request no longer exists or was withdrawn.,,
pro.demandeDetailFallbackBuyer,Demandeur,Requester,,
pro.demandeDetailContactHint,Contact via la messagerie Linky,Contact via Linky messaging,,
pro.demandeDetailSectionDate,Date souhaitée,Desired date,,
pro.demandeDetailSectionMessage,Message,Message,,
pro.demandeDetailSectionProperty,Bien concerné,Property,,
pro.demandeDetailViewProperty,Voir l'annonce →,View listing →,,
pro.demandeDetailViewListingFallback,Voir l'annonce,View listing,,
pro.demandeAcceptToast,Visite acceptée.,Visit accepted.,,
pro.demandeRejectToast,Visite refusée.,Visit declined.,,
pro.demandeRespondError,Impossible d'enregistrer la réponse.,Couldn't save your reply.,,
pro.demandeWhenToday,Aujourd'hui · {{time}},Today · {{time}},,
pro.demandeWhenTomorrow,Demain · {{time}},Tomorrow · {{time}},,
pro.demandeWhenOther,{{day}} · {{time}},{{day}} · {{time}},,
buyer.requestsTitle,Mes demandes,My requests,Mes demandes de visite,Mes demandes de visite
buyer.requestsSubtitle,Tes visites en cours.,Your visits in progress.,Suis tes demandes et leurs réponses.,Suis tes demandes et leurs réponses.
buyer.requestsEmptyTitle,Aucune demande pour le moment,No requests yet,,
buyer.requestsEmpty,"Quand tu enverras une demande de visite sur un bien, elle s'affichera ici avec son statut.","When you send a visit request on a property, it will show up here with its status.","Quand tu enverras une demande de visite sur un bien, elle s'affichera ici.","Quand tu enverras une demande de visite sur un bien, elle s'affichera ici."
buyer.group.pending,En attente,Pending,,
buyer.group.accepted,Acceptées,Accepted,,
buyer.group.rejected,Refusées,Rejected,,
buyer.group.cancelled,Annulées,Cancelled,,
buyer.group.completed,Terminées,Completed,,
buyer.status.pending,EN ATTENTE,PENDING,,
buyer.status.accepted,ACCEPTÉE,ACCEPTED,,
buyer.status.rejected,REFUSÉE,REJECTED,,
buyer.status.cancelled,ANNULÉE,CANCELLED,,
buyer.status.completed,TERMINÉE,COMPLETED,,
buyer.cancelRequest,Annuler la demande,Cancel request,,
buyer.propertyRemoved,Bien retiré,Property removed,,
checkoutSub.title,Paiement,Payment,,
checkoutSub.summarySection,Résumé,Summary,,
checkoutSub.methodSection,Mode de paiement,Payment method,,
checkoutSub.card,Carte bancaire,Card,,
checkoutSub.cardHint,"Visa, Mastercard, AMEX","Visa, Mastercard, AMEX",,
checkoutSub.applePay,Apple Pay,Apple Pay,,
checkoutSub.applePayHint,Bientôt,Soon,,
checkoutSub.googlePay,Google Pay,Google Pay,,
checkoutSub.totalLabel,Total à payer,Total to pay,,
checkoutSub.payNow,Payer maintenant,Pay now,,
checkoutSub.paying,Paiement…,Processing…,,
checkoutSub.payError,Le paiement n'a pas pu aboutir.,The payment couldn't go through.,,
shop.tabArticles,Articles,Items,,
shop.tabReviews,Avis,Reviews,,
shop.tabAbout,À propos,About,,
shop.fallbackTitle,Boutique,Shop,,
shop.follower_one,Abonné,Follower,,
shop.follower_other,Abonnés,Followers,,
shop.article_one,Article,Item,,
shop.article_other,Articles,Items,,
shop.reviewsCount,{{count}} avis,{{count}} reviews,,
shop.newBadge,Nouveau,New,,
shop.noReviewsYet,Pas encore d'avis,No reviews yet,,
shop.follow,Suivre,Follow,,
shop.following,Abonné,Following,,
shop.message,Message,Message,,
shop.contactSeller,Contacter le vendeur,Contact the seller,,
shop.reviewsNone,Pas encore d'avis pour {{name}}. Sois le premier à laisser un retour après ton achat.,No reviews yet for {{name}}. Be the first to leave one after your purchase.,,
shop.reviewsBasedOn,Note basée sur les {{count}} avis vérifiés de clients ayant acheté chez {{name}}.,Based on {{count}} verified reviews from customers who bought at {{name}}.,,
shop.reviewsDetailsSoon,Les avis détaillés arrivent bientôt.,Detailed reviews coming soon.,,
shop.aboutHeading,À PROPOS,ABOUT,,
shop.aboutEmpty,Cette boutique n'a pas encore ajouté de description.,This shop hasn't added a description yet.,,
shop.infoVille,Ville,City,,
shop.infoResponseTime,Temps de réponse,Response time,,
shop.infoVerified,Vérifié,Verified,,
shop.infoVerifiedValue,Vendeur identifié par Linky,Identified by Linky,,
product.fallbackTitle,Annonce,Listing,,
product.descriptionHeading,Description,Description,,
product.specHeading,Caractéristiques,Specs,Détails,Détails
product.specCategorie,Catégorie,Category,,
product.specCondition,État,Condition,,
product.specPlace,Lieu,Location,,
product.specShipping,Remise,Pickup,,
product.specShippingValue,Sur place ou livraison,Pickup or delivery,,
product.conditionNeuf,Neuf,New,,
product.conditionOccasion,Occasion,Used,,
product.conditionReconditionne,Reconditionné,Refurbished,,
product.buyNow,Acheter,Buy,,
product.addToCart,Ajouter au panier,Add to cart,,
product.message,Message,Message,,
product.saveFav,Enregistrer,Save,,
product.savedFav,Enregistré,Saved,,
product.sellerSection,Vendeur,Seller,,
product.soldOut,Indisponible,Unavailable,,
product.reserved,Réservé,Reserved,,
product.related,Tu pourrais aimer,You might like,,
property.fallbackTitle,Bien immobilier,Property,,
property.descriptionHeading,Description,Description,,
property.specHeading,Détails,Specs,,
property.specBedrooms,Chambres,Bedrooms,,
property.specBathrooms,Salles de bain,Bathrooms,,
property.specSurface,Surface,Surface,,
property.specType,Type,Type,,
property.trustVisit,Visite avant signature.,Visit before you sign.,,
property.trustVisitBody,Tu ne paies aucun acompte tant que tu n'as pas visité le bien et confirmé.,You pay nothing until you've visited the property and confirmed.,,
property.bookVisit,Réserver une visite,Book a visit,,
property.contactAgent,Contacter l'agent,Contact the agent,,
property.agentSection,Agent,Agent,,
property.visitFallbackTitle,Visite,Visit,,
property.visitTitle,Demander une visite,Request a visit,,
property.visitSubtitle,"Propose un créneau, l'agent te confirme rapidement.",Suggest a slot — the agent confirms quickly.,,
property.visitDay,JOUR,DAY,,
property.visitSlot,CRÉNEAU,SLOT,,
property.visitMessageOptional,MESSAGE · OPTIONNEL,MESSAGE · OPTIONAL,,
property.visitNotePlaceholder,"Précise ton besoin (durée du bail, nombre de personnes…)","Add details (lease length, number of people…)",,
property.visitSubmit,Envoyer la demande,Send the request,,
property.visitSending,Envoi…,Sending…,,
property.visitSuccess,Demande envoyée 🎉,Request sent 🎉,,
property.visitError,Envoi impossible,Couldn't send,,
property.visitDayToday,Aujourd'hui,Today,,
property.visitDayTomorrow,Demain,Tomorrow,,
property.visitDayAfterTomorrow,Après-demain,Day after,,
property.visitDayPlus3,+3 jours,+3 days,,
property.visitPerMonth," /mois"," /mo",,
cart.title,Mon panier,My cart,,
cart.syncing,Synchronisation du panier…,Syncing your cart…,,
cart.emptyTitle,Ton panier est vide,Your cart is empty,,
cart.emptySub,Découvre des milliers d'articles et de boutiques de confiance,Discover thousands of items and trusted shops,,
cart.emptyCta,Aller au marché,Go to the market,,
cart.subtitle,{{itemsLabel}} · {{sellersLabel}},{{itemsLabel}} · {{sellersLabel}},,
cart.article_one,1 article,1 item,,
cart.article_other,{{count}} articles,{{count}} items,,
cart.seller_one,1 vendeur,1 seller,,
cart.seller_other,{{count}} vendeurs,{{count}} sellers,,
cart.subtotal,Sous-total,Subtotal,,
cart.feesLabel,Frais Linky,Linky fees,,
cart.total,Total,Total,,
cart.pay,Passer au paiement,Continue to payment,,
checkout.title,Moyen de paiement,Payment method,Paiement,Paiement
checkout.sectionMobileMoney,Mobile Money,Mobile Money,,
checkout.sectionOther,Autres options,Other options,,
checkout.comingSoonBadge,Bientôt,Soon,,
checkout.comingSoonToast,Bientôt disponible — paie par carte bancaire en attendant.,Coming soon — pay by card in the meantime.,,
checkout.walletLinky,Wallet Linky,Linky Wallet,,
checkout.walletBalance,Solde {{amount}},Balance {{amount}},,
checkout.card,Carte bancaire,Card,,
checkout.cardSub,"Visa, Mastercard, Google Pay","Visa, Mastercard, Google Pay",,
checkout.infoCard,Tu confirmes le paiement dans une fenêtre sécurisée — carte ou Google Pay.,You'll confirm payment in a secure window — card or Google Pay.,,
checkout.infoMobileMtn,Tu recevras un code SMS sur ton numéro MTN pour confirmer le paiement.,You'll receive an SMS code on your MTN number to confirm the payment.,,
checkout.infoMobileOrange,Tu recevras un code SMS sur ton numéro Orange Money pour confirmer le paiement.,You'll receive an SMS code on your Orange Money number to confirm the payment.,,
checkout.payCta,Payer {{amount}},Pay {{amount}},,
checkout.payingCta,Paiement en cours…,Processing…,,
checkout.orderCreated,Commande créée,Order placed,,
checkout.payErrorFallback,Erreur paiement,Payment error,,
checkout.successTitle,Commande passée !,Order placed!,Paiement sécurisé,Paiement sécurisé
checkout.successSub,On sécurise ton paiement en escrow. Le vendeur prépare ton article.,Your payment is held in escrow. The seller is preparing your item.,,
checkout.successNumberLabel,NUMÉRO,NUMBER,,
checkout.successTotal,Total payé,Total paid,,
checkout.successPreparation,Préparation estimée,Estimated preparation,,
checkout.successPreparationValue,24 à 48 h,24 to 48 h,,
checkout.successAutoRelease,Libération auto,Auto release,,
checkout.successAutoReleaseValue,J+5 si pas confirmé,D+5 if not confirmed,,
checkout.successContinueShopping,Continuer mes achats,Keep shopping,,
checkout.trackOrder,Suivre ma commande,Track my order,,
checkout.openDispute,Tu peux ouvrir un litige depuis la commande tant que tu n'as pas confirmé la réception.,You can open a dispute from the order while you haven't confirmed delivery.,,
checkout.confirmAccessTitle,Cette commande n'existe pas ou tu n'y as pas accès.,This order doesn't exist or you don't have access.,,
checkout.confirmTakingLonger,C'est plus long que prévu. Pas d'inquiétude : la commande se mettra à jour automatiquement dès que la confirmation arrive.,This is taking longer than expected. No worries — the order will update automatically once the confirmation arrives.,,
checkout.confirmPaidJustNow,Le paiement vient d'aboutir — ta commande est confirmée.,Payment just succeeded — your order is confirmed.,,
checkout.confirmErrorTitle,Erreur,Error,,
checkout.confirmNotFoundTitle,Commande introuvable,Order not found,,
checkout.confirmBackHome,Retour à l'accueil,Back to home,,
checkout.confirmTrackingTitle,Suivi du paiement,Payment status,,
checkout.confirmSyncing,Synchronisation…,Syncing…,,
checkout.confirmRowMethod,Méthode,Method,,
checkout.confirmRowNumber,Numéro,Number,,
checkout.confirmRowAmount,Montant,Amount,,
checkout.confirmEditPhone,Modifier,Edit,,
checkout.confirmEditPhoneDisplayed,Affiché : +224 {{phone}},Showing: +224 {{phone}},,
checkout.confirmEditPhoneCancel,Annuler,Cancel,,
checkout.confirmEditPhoneConfirm,Confirmer,Confirm,,
checkout.confirmEditPhoneInvalid,Numéro invalide (9 chiffres après +224),Invalid number (9 digits after +224),,
checkout.confirmEditPhoneError,Erreur lors du changement de numéro,Couldn't change the number,,
checkout.confirmCardConfirmingTitle,⏳  Confirmation en cours…,⏳  Confirming…,,
checkout.confirmCardConfirmingBody,Ta banque confirme le paiement de <strong>{{amount}}</strong> — ça prend quelques secondes.,Your bank is confirming the <strong>{{amount}}</strong> payment — it takes a few seconds.,,
checkout.confirmCardConfirmingBodyPlain,Ta banque confirme le paiement de {{amount}} — ça prend quelques secondes.,Your bank is confirming the {{amount}} payment — it takes a few seconds.,,
checkout.confirmCheckPhoneTitle,⏳  Vérifie ton téléphone,⏳  Check your phone,,
checkout.confirmCheckPhoneBody,Suis les instructions sur ton téléphone — accepte le paiement de {{amount}} pour confirmer.,Follow the instructions on your phone — accept the {{amount}} payment to confirm.,,
checkout.confirmTimeRemaining,⏱  Temps restant : {{time}},⏱  Time left: {{time}},,
checkout.confirmCancelling,Annulation…,Cancelling…,,
checkout.confirmCancelPayment,Annuler le paiement,Cancel payment,,
checkout.confirmCancelled,Paiement annulé,Payment cancelled,,
checkout.confirmCancelError,Erreur lors de l'annulation,Couldn't cancel,,
checkout.confirmRetry,Recommencer,Try again,,
checkout.confirmContinueShopping,Continuer mes achats,Keep shopping,,
checkout.confirmTerminalFailTitle,Paiement échoué,Payment failed,,
checkout.confirmTerminalFailMessage,Une erreur est survenue lors du paiement.,Something went wrong during the payment.,,
checkout.confirmTerminalExpiredTitle,Paiement non confirmé,Payment not confirmed,,
checkout.confirmTerminalExpiredMessage,On n'a pas reçu de confirmation dans les 15 minutes. Aucun débit n'a été effectué.,We didn't receive a confirmation within 15 minutes. No amount was charged.,,
checkout.confirmTerminalUserCancelTitle,Paiement annulé,Payment cancelled,,
checkout.confirmTerminalUserCancelMessage,Le paiement a été annulé. Aucun débit n'a été effectué.,The payment was cancelled. No amount was charged.,,
checkout.confirmTerminalErrorPrefix,❌  {{title}},❌  {{title}},,
checkout.rails.orangeMoney,Orange Money,Orange Money,,
checkout.rails.orangeMoneyHint,Disponible très bientôt,Available very soon,,
checkout.rails.mtnMoney,MTN Mobile Money,MTN Mobile Money,,
checkout.rails.mtnMoneyHint,Disponible très bientôt,Available very soon,,
checkout.rails.mobileMoneyNote,"Orange Money et MTN Mobile Money seront activés très bientôt. En attendant, le paiement par carte bancaire fonctionne déjà.",Orange Money and MTN Mobile Money are coming very soon. Card payments work today.,,
orders.title,Mes commandes,My orders,,
orders.subtitle,Suis tes achats et confirme la réception.,Track your purchases and confirm delivery.,,
orders.scanQr,Scanner un QR,Scan a QR code,,
orders.scan,Scanner,Scan,,
orders.empty,Aucune commande.,No orders yet.,,
orders.quantity_one,{{count}} article,{{count}} item,,
orders.quantity_other,{{count}} articles,{{count}} items,,
orders.filterAll,Toutes,All,,
orders.filterActive,En cours,Active,,
orders.filterCompleted,Terminées,Done,,
orders.status.placed,PASSÉE,PLACED,,
orders.status.paid,PAYÉE,PAID,,
orders.status.preparing,EN COURS,PREPARING,,
orders.status.delivered,LIVRÉE,DELIVERED,,
orders.status.released,TERMINÉE,RELEASED,,
orders.status.disputed,LITIGE,DISPUTE,,
orders.status.cancelled,ANNULÉE,CANCELLED,,
orders.status.refunded,REMBOURSÉE,REFUNDED,,
order.trackingTitle,Suivi de commande,Order tracking,,
order.fallbackTitle,Commande,Order,,
order.qty,Qté {{count}},Qty {{count}},,
order.stageStatus,Statut du séquestre,Escrow status,,
order.stagePlaced,Commande passée,Order placed,,
order.stagePaid,Paiement reçu en séquestre,Payment held in escrow,,
order.stagePreparing,En cours de remise,Out for delivery,,
order.stageReleased,Réception confirmée,Delivery confirmed,,
order.stageActionRequired,Action requise dès remise,Action needed once delivered,,
order.stageTracking,Suivi · {{tracking}}{{carrier}},Tracking · {{tracking}}{{carrier}},,
order.stageCarrierSuffix," · {{carrier}}"," · {{carrier}}",,
order.qrLabel,Confirmation,Confirmation,,
order.qrInstructionTitle,Scanne le QR du colis,Scan the parcel QR,,
order.qrInstruction,"Pour libérer le paiement vers le vendeur, scanne le QR code collé sur ton colis avec l'app. Cela garantit que tu as bien reçu ta commande — le code prouve la remise physique.","To release the payment to the seller, scan the QR code on your parcel with the app. This confirms you received the order — the code proves physical handover.",,
order.scanQrCta,Scanner le QR,Scan QR code,,
order.reportProblem,Signaler un problème,Report a problem,,
order.deliveryCodeLabel,Code de livraison,Delivery code,,
order.receiveCodeTitle,Code de réception,Receipt code,,
order.receiveCodeBody,Imprime ce code et colle-le sur le colis. L'acheteur le scanne à la réception pour confirmer et libérer ton paiement.,Print this code and stick it on the parcel. The buyer scans it upon delivery to confirm and release your payment.,,
order.confirmHeader,Confirmation,Confirmation,,
order.confirmTitle,Confirmer la réception,Confirm receipt,,
order.confirmNotAuthorized,Action non autorisée,Action not allowed,,
order.confirmOnlyBuyer,Seul l'acheteur de cette commande peut confirmer la réception.,Only the buyer of this order can confirm receipt.,,
order.confirmBackHome,Retour à l'accueil,Back to home,,
order.confirmScanTitle,Scanne le QR du colis,Scan the parcel QR,,
order.confirmScanBody,"Pour confirmer cette commande, scanne le QR code collé sur le colis avec l'app. Cela garantit que tu as bien reçu ta commande.","To confirm this order, scan the QR code on the parcel with the app. This proves you received the order.",,
order.confirmHoldHint,Maintiens 5 secondes pour confirmer. Le paiement sera libéré vers le vendeur. Cette action est irréversible.,Hold for 5 seconds to confirm. Payment will be released to the seller. This action is final.,,
order.confirmSuccess,Paiement libéré au vendeur,Payment released to the seller,,
order.confirmError,Erreur de confirmation,Confirmation error,,
order.confirmUnavailableTitle,Confirmation indisponible,Confirmation unavailable,,
order.confirmUnavailableBody,Cette commande n'est pas en attente de confirmation. Ouvre le suivi pour voir son statut actuel.,This order isn't waiting for confirmation. Open tracking to see its current status.,,
order.confirmViewTracking,Voir le suivi,View tracking,,
profil.title,Profil,Profile,,
profil.fallbackName,Toi,You,,
profil.editMyProfile,Modifier mon profil,Edit my profile,,
profil.qa.commandes,Commandes,Orders,,
profil.qa.demandes,Demandes,Requests,,
profil.qa.favoris,Favoris,Favorites,,
profil.qa.ventes,Ventes,Sales,,
profil.qa.retraits,Retraits,Withdrawals,,
profil.qa.visites,Visites,Visits,,
profil.qa.wallet,Wallet,Wallet,,
profil.qa.kyc,KYC,KYC,,
profil.boutiqueHero.shopTitle,Ma boutique,My shop,,
profil.boutiqueHero.shopSub,"Annonces, ventes, statistiques.","Listings, sales, stats.",,
profil.boutiqueHero.shopCta,Ouvrir la boutique,Open the shop,,
profil.boutiqueHero.agentTitle,Mes biens,My properties,,
profil.boutiqueHero.agentSub,"Annonces immobilières, visites, demandes.","Listings, visits, requests.",,
profil.boutiqueHero.agentCta,Ouvrir l'espace agent,Open the agent workspace,,
profil.section.reglages,Réglages,Settings,,
profil.section.about,À propos,About,,
profil.row.phones,Numéros de téléphone,Phone numbers,,
profil.row.addresses,Adresses,Addresses,,
profil.row.roles,Mes rôles,My roles,,
profil.row.roleCount_one,1 rôle,1 role,,
profil.row.roleCount_other,{{count}} rôles,{{count}} roles,,
profil.row.kyc,Vérification d'identité,ID verification,,
profil.row.kycVerified,VÉRIFIÉE,VERIFIED,,
profil.row.notifications,Notifications,Notifications,,
profil.row.langue,Langue,Language,,
profil.row.theme,Thème,Theme,,
profil.row.dataSaver,Mode économie de données,Data saver,,
profil.row.dataSaverSub,"Désactive l'autoplay, baisse la qualité","Disable autoplay, lower quality",,
profil.row.privacy,Confidentialité,Privacy,,
profil.row.aboutLinky,À propos de Linky,About Linky,,
profil.row.help,Aide & support,Help & support,,
profil.row.terms,Conditions générales,Terms,,
profil.row.privacyPolicy,Politique de confidentialité,Privacy policy,,
profil.logout,Déconnexion,Sign out,,
profil.theme.system,Système,System,,
profil.theme.light,Clair,Light,,
profil.theme.dark,Sombre,Dark,,
onboarding.welcome.start,Commencer,Get started,,
onboarding.welcome.haveAccount,J'ai déjà un compte,I already have an account,,
onboarding.welcome.slide1Title,Bienvenue,Welcome,,
onboarding.welcome.slide1Sub,"Achète, vends et loue
partout en Guinée.","Buy, sell and rent
all across Guinea.",,
onboarding.welcome.slide2Title,"Ta maison
t'attend","Your home
is waiting",,
onboarding.welcome.slide2Sub,"Loue ou achète ton prochain logement,
vérifié et sécurisé.","Rent or buy your next home,
verified and secure.",,
onboarding.welcome.slide3Title,"Paie en
sécurité",Pay safely,,
onboarding.welcome.slide3Sub,"Orange Money, MTN ou carte.
Le vendeur est payé après ta confirmation.","Orange Money, MTN or card.
The seller is paid after you confirm.",,
onboarding.authChoice.title,Tu es où ?,Where are you?,,
onboarding.authChoice.titleLogin,Te reconnecter,Sign back in,,
onboarding.authChoice.subtitle,On adapte le paiement selon ta région.,We adapt payment to your region.,,
onboarding.authChoice.subtitleLogin,Choisis comment tu t'es inscrit·e pour recevoir ton code.,Pick how you signed up to receive your code.,,
onboarding.authChoice.phoneTitle,Je suis en Guinée,I'm in Guinea,,
onboarding.authChoice.phoneSub,Téléphone & Mobile Money,Phone & Mobile Money,,
onboarding.authChoice.emailTitle,Je suis à l'étranger,I'm abroad,,
onboarding.authChoice.emailSub,Email & Carte bancaire,Email & Card,,
onboarding.authChoice.ctaLogin,Se connecter,Sign in,,
onboarding.phone.badge,SMS,SMS,,
onboarding.phone.title,Ton numéro.,Your number.,,
